height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TLS,MIROC6,SSP3-7.0,r9i1p1f1,2027,-0.04670629793017156,306.5323455519963,-0.8879953470118189,0.04423373696537013,0.013964410921596147,5 years
TLS,MIROC6,SSP3-7.0,r8i1p1f1,2042,-0.009793524095001735,231.72355458977466,-0.4716992464202603,0.03575641907970245,0.004315068655576296,20 years
TLS,MIROC6,SSP3-7.0,r8i1p1f1,2037,-0.015876516426377257,244.058851827813,-0.5636093394757536,0.028665031848547608,0.006453676788790815,15 years
TLS,MIROC6,SSP3-7.0,r8i1p1f1,2032,-0.024646658376374746,261.83917791755493,-0.6086101813021517,0.06186941939837347,0.011360671633123105,10 years
TLS,MIROC6,SSP3-7.0,r8i1p1f1,2027,-0.05477888225341587,322.85482643553746,-0.5946090736083961,0.29026194383093296,0.04276467090710124,5 years
TLS,MIROC6,SSP3-7.0,r7i1p1f1,2042,-0.0039235581077232155,219.80591794846686,-0.16432297737456444,0.4887581550857597,0.005551387020499239,20 years
TLS,MIROC6,SSP3-7.0,r7i1p1f1,2037,-0.008231769146179296,228.54403266222343,-0.2325560398339058,0.4042394380865272,0.009548179093069339,15 years
TLS,MIROC6,SSP3-7.0,r7i1p1f1,2032,-0.026270382125390637,265.1026560532902,-0.429889627126141,0.21498191077493056,0.01950721001841478,10 years
TLS,MIROC6,SSP3-7.0,r7i1p1f1,2027,-0.013549835069704842,239.36739271242243,-0.10636462872839789,0.8648281422883196,0.07313166641660189,5 years
TLS,MIROC6,SSP3-7.0,r6i1p1f1,2042,-0.00444090029718374,220.84819385946383,-0.19463227361870358,0.4109154868083388,0.005275141906854553,20 years
TLS,MIROC6,SSP3-7.0,r6i1p1f1,2037,-0.005704795223867722,223.41176519911835,-0.16929584122484329,0.5463907836180073,0.00921101498464055,15 years
TLS,MIROC6,SSP3-7.0,r48i1p1f1,2042,-0.006254153653482544,224.53099676318686,-0.2772859277409165,0.2365713843612977,0.005107775303374498,20 years
TLS,MIROC6,SSP3-7.0,r48i1p1f1,2037,-0.011489263673462143,235.1472576212107,-0.35600332499815573,0.19279698569893328,0.008364474390299591,15 years
TLS,MIROC6,SSP3-7.0,r48i1p1f1,2032,-0.023152497248267512,258.7842410179735,-0.4490966300887704,0.19291318943804825,0.016285437841471177,10 years
TLS,MIROC6,SSP3-7.0,r48i1p1f1,2027,-0.0729965670417073,359.7133168334342,-0.6460501965299724,0.23890502392995308,0.04979295735315689,5 years
TLS,MIROC6,SSP3-7.0,r43i1p1f1,2027,-0.010220242980216199,232.57149500775282,-0.2413575465630738,0.6957042626984462,0.023725027612385978,5 years
TLS,MIROC6,SSP3-7.0,r42i1p1f1,2042,-0.007289018535627393,226.64647612271526,-0.31739490741420917,0.17269168608888616,0.005133051244792719,20 years
TLS,MIROC6,SSP3-7.0,r42i1p1f1,2037,-0.01274715572744672,237.71299276514696,-0.4268726765434956,0.11253810720211495,0.007489648321779466,15 years
TLS,MIROC6,SSP3-7.0,r42i1p1f1,2032,-0.01874958741198129,249.88447844262606,-0.40091331765881605,0.2508893924123245,0.015147700286609765,10 years
TLS,MIROC6,SSP3-7.0,r42i1p1f1,2027,0.02522124795374339,160.87800275776863,0.4111671994080105,0.4916351210080243,0.032282913044977234,5 years
TLS,MIROC6,SSP3-7.0,r41i1p1f1,2042,-0.0015391762419207802,214.97441833231315,-0.0628427420107034,0.7923925787337224,0.005761528498312303,20 years
TLS,MIROC6,SSP3-7.0,r41i1p1f1,2037,-0.0031532599556009745,218.25360143820512,-0.09644833531787773,0.7323998822216884,0.009025347755216084,15 years
TLS,MIROC6,SSP3-7.0,r41i1p1f1,2032,-0.025795222709845432,264.14990164296626,-0.5524132430352335,0.0977407083257138,0.013761712813252657,10 years
TLS,MIROC6,SSP3-7.0,r41i1p1f1,2027,-0.02029241284922705,253.02980895107657,-0.27766292501485673,0.6510653051359423,0.04053528839036931,5 years
TLS,MIROC6,SSP3-7.0,r40i1p1f1,2042,-0.0057570520623888705,223.52876073586248,-0.2973866919281796,0.20288872075037379,0.00435647553569681,20 years
TLS,MIROC6,SSP3-7.0,r40i1p1f1,2037,-0.010022673009433243,232.18077726774249,-0.3556236601069574,0.1933058854223973,0.00730567925089468,15 years
TLS,MIROC6,SSP3-7.0,r40i1p1f1,2032,-0.030604954227873574,273.8974860625279,-0.6459083518605923,0.04364627907955052,0.012788997626728868,10 years
TLS,MIROC6,SSP3-7.0,r40i1p1f1,2027,-0.042136784078957136,297.2573647052693,-0.4022575262464103,0.5019985894826398,0.055369108247377376,5 years
TLS,MIROC6,SSP3-7.0,r3i1p1f1,2042,-0.009156807012313875,230.43439267633318,-0.405123413592241,0.07639627210127474,0.004870697279656097,20 years
TLS,MIROC6,SSP3-7.0,r3i1p1f1,2032,-0.03349271028823527,279.76014171130345,-0.6694545407015814,0.03422997436914084,0.013139750063354865,10 years
TLS,MIROC6,SSP3-7.0,r43i1p1f1,2032,-0.021233059666955836,254.87366886784906,-0.5957964441483313,0.06912706774931524,0.010119486867669855,10 years
TLS,MIROC6,SSP3-7.0,r39i1p1f1,2042,-0.006199669215832005,224.4165481381326,-0.3174763625916471,0.17257542072028847,0.004364667193040521,20 years
TLS,MIROC6,SSP3-7.0,r43i1p1f1,2037,-0.004292492600346216,220.53575834521766,-0.17737429909580318,0.5271146239870925,0.0066054985154250885,15 years
TLS,MIROC6,SSP3-7.0,r44i1p1f1,2027,-0.08791119012117861,389.9177474708841,-0.8072828994380967,0.09856971979975399,0.037104875209276106,5 years
TLS,MIROC6,SSP3-7.0,r47i1p1f1,2042,-0.004613743336826629,221.2175429986694,-0.18961006770994682,0.42332548056241825,0.005631254030062881,20 years
TLS,MIROC6,SSP3-7.0,r47i1p1f1,2037,-0.009936089226490046,232.01565508932185,-0.2787213361061919,0.314438245408543,0.0094953961883891,15 years
TLS,MIROC6,SSP3-7.0,r47i1p1f1,2032,-0.027153831041586116,266.9174419138464,-0.4952566642743244,0.14553224574480214,0.016840266492335252,10 years
TLS,MIROC6,SSP3-7.0,r47i1p1f1,2027,-0.05854467277602282,330.47879161624036,-0.4565788467184617,0.43954768257855426,0.06586371725115521,5 years
TLS,MIROC6,SSP3-7.0,r46i1p1f1,2042,-0.006017841644285249,224.05449533077558,-0.2707758840322781,0.2482104474113295,0.005042657991543856,20 years
TLS,MIROC6,SSP3-7.0,r46i1p1f1,2037,-0.011048605457052725,234.25608616631828,-0.3411870858565938,0.21330139919884858,0.008442458568446604,15 years
TLS,MIROC6,SSP3-7.0,r46i1p1f1,2032,-0.025051963777840594,262.6403441073469,-0.5002913361884542,0.14084457784044452,0.015329219389285042,10 years
TLS,MIROC6,SSP3-7.0,r46i1p1f1,2027,-0.019355907021349594,251.114146518651,-0.17666821369018726,0.7762347143173534,0.062259973874426534,5 years
TLS,MIROC6,SSP3-7.0,r45i1p1f1,2042,-0.00701458840184591,226.09904699318741,-0.3526140360920347,0.12729244485847727,0.004387679824863001,20 years
TLS,MIROC6,SSP3-7.0,r45i1p1f1,2037,-0.013426917274092988,239.10427336459608,-0.48506832645307807,0.06684224439131992,0.006713511550904724,15 years
TLS,MIROC6,SSP3-7.0,r45i1p1f1,2032,-0.028351863328031805,269.3511715023111,-0.6197443977956693,0.05598565151093366,0.01269360726692313,10 years
TLS,MIROC6,SSP3-7.0,r45i1p1f1,2027,-0.05317288062225885,319.596803617412,-0.725662415142299,0.16520728198793377,0.029108210512443455,5 years
TLS,MIROC6,SSP3-7.0,r44i1p1f1,2042,-0.007452404490902524,226.97182366705997,-0.29823629586141803,0.2015394882470614,0.0056217560279661705,20 years
TLS,MIROC6,SSP3-7.0,r44i1p1f1,2037,-0.012285196787423302,236.77095396810887,-0.3552514302336586,0.1938056600122261,0.008965607808009864,15 years
TLS,MIROC6,SSP3-7.0,r44i1p1f1,2032,-0.038097211155778764,289.07931800961467,-0.6987828177271134,0.024561311576365045,0.013788428598906338,10 years
TLS,MIROC6,SSP3-7.0,r43i1p1f1,2042,-0.003151452975804372,218.22139489056113,-0.18239300358163638,0.44150452342758584,0.004004235657388651,20 years
TLS,MIROC6,SSP3-7.0,r22i1p1f1,2027,-0.05933422768169408,332.05147768053763,-0.5051996739692051,0.3852787413697291,0.0585185627640821,5 years
TLS,MIROC6,SSP3-7.0,r3i1p1f1,2037,-0.01055274344379354,233.26600234405475,-0.3166433103066751,0.25020191941324327,0.008767609126511523,15 years
TLS,MIROC6,SSP3-7.0,r21i1p1f1,2037,-0.013681848788074139,239.58600976848473,-0.40554586228926875,0.13368304884429502,0.008552928137448684,15 years
TLS,MIROC6,SSP2-4.5,r45i1p1f1,2037,-0.008999574984585073,230.1628663527782,-0.29773217514675104,0.2811422689594183,0.008003288550778897,15 years
TLS,MIROC6,SSP2-4.5,r45i1p1f1,2032,-0.022093826634640188,256.69770970382035,-0.5138083926009249,0.12872095862390395,0.013042592870087074,10 years
TLS,MIROC6,SSP2-4.5,r45i1p1f1,2027,-0.019768556989518515,251.97156225594102,-0.43154066752502523,0.4681105561588254,0.023858556159564337,5 years
TLS,MIROC6,SSP2-4.5,r44i1p1f1,2042,-0.009973260204440778,232.1378518168676,-0.48119253108558957,0.03171529747440091,0.004282436049751783,20 years
TLS,MIROC6,SSP2-4.5,r44i1p1f1,2037,-0.010291271784959121,232.78204134363162,-0.34942147921025796,0.20174205511055443,0.007653700142957553,15 years
TLS,MIROC6,SSP2-4.5,r44i1p1f1,2032,-0.028735550570885345,270.16690559536147,-0.6327777229786392,0.04958348295995016,0.012432297398385242,10 years
TLS,MIROC6,SSP2-4.5,r45i1p1f1,2042,-0.004819108443661365,221.6838225630284,-0.23071475488454374,0.3277580749746226,0.004790462909400255,20 years
TLS,MIROC6,SSP2-4.5,r44i1p1f1,2027,-0.029155462729528382,271.02598771436817,-0.35679690951486936,0.5555438321996046,0.04407270548359696,5 years
TLS,MIROC6,SSP2-4.5,r43i1p1f1,2037,-0.008580169674507435,229.33348284960752,-0.2461658831751206,0.37647596225940394,0.009369623939772833,15 years
TLS,MIROC6,SSP2-4.5,r43i1p1f1,2032,-0.029721193056977915,272.1829168153414,-0.574212970166976,0.08256627677414914,0.014982221185886794,10 years
TLS,MIROC6,SSP2-4.5,r43i1p1f1,2027,-0.07488172305263562,363.624517894763,-0.590037151035338,0.29495203983650586,0.0591577614071592,5 years
TLS,MIROC6,SSP2-4.5,r42i1p1f1,2042,-0.012702585184977947,237.72032514759832,-0.43432508888898147,0.055682490119761674,0.006209379484340569,20 years
TLS,MIROC6,SSP2-4.5,r42i1p1f1,2037,-0.01407859812288653,240.50603355722308,-0.37496337495068643,0.1684776646422389,0.009653775267032604,15 years
TLS,MIROC6,SSP2-4.5,r42i1p1f1,2032,-0.036778442971179826,286.50444807467903,-0.6024873198898426,0.06527163199402418,0.017225555210246074,10 years
TLS,MIROC6,SSP2-4.5,r43i1p1f1,2042,-0.008171706553786313,228.505220614276,-0.3286348542392868,0.1571503494392182,0.005535350227948864,20 years
TLS,MIROC6,SSP2-4.5,r46i1p1f1,2027,-0.02654959195303093,265.76434520829736,-0.7309551817839537,0.16058944047541485,0.014310727157996308,5 years
TLS,MIROC6,SSP2-4.5,r46i1p1f1,2032,-0.03827723629271246,289.5084696988396,-0.7655373232412487,0.009852623934710935,0.01137377208294099,10 years
TLS,MIROC6,SSP2-4.5,r46i1p1f1,2037,-0.01326652811181615,238.82579492285817,-0.46459186920022705,0.08102391521827489,0.007013176856967348,15 years
TLS,MIROC6,SSP2-4.5,r4i1p1f1,2032,-0.03292616459456367,278.63738973120576,-0.6127200033839282,0.05965244393500435,0.015015026801346197,10 years
TLS,MIROC6,SSP2-4.5,r4i1p1f1,2027,-0.03709019256140494,287.08699775980773,-0.3541074881823984,0.5587444842329041,0.056554874713730705,5 years
TLS,MIROC6,SSP2-4.5,r49i1p1f1,2042,-0.008258653260310575,228.67317414015537,-0.35646416443748663,0.12290390955945257,0.005102084345846974,20 years
TLS,MIROC6,SSP2-4.5,r49i1p1f1,2037,-0.007301306043753185,226.73175697948602,-0.2267990336878478,0.4162984640464674,0.008696021073278003,15 years
TLS,MIROC6,SSP2-4.5,r49i1p1f1,2032,-0.023094197501694166,258.74472252777076,-0.49950365914247935,0.1415717849327347,0.01416098381270202,10 years
TLS,MIROC6,SSP2-4.5,r49i1p1f1,2027,-0.021091621242766225,254.70843898905312,-0.21832201774087537,0.7242481035503785,0.05443105926613658,5 years
TLS,MIROC6,SSP2-4.5,r48i1p1f1,2042,-0.006005442576408161,224.07999367591376,-0.2882623338829181,0.2177580822189799,0.0047020040304210165,20 years
TLS,MIROC6,SSP2-4.5,r48i1p1f1,2037,-0.008598151260251033,229.33799228797656,-0.2814504572329027,0.30952408414795224,0.008130377584542724,15 years
TLS,MIROC6,SSP2-4.5,r48i1p1f1,2032,-0.024072530220430478,260.69581245864543,-0.492321169291262,0.14830871206719934,0.015047138340420534,10 years
TLS,MIROC6,SSP2-4.5,r48i1p1f1,2027,0.001951032187989199,208.03144922930665,0.026290176083595924,0.9665301645928577,0.042831193264788174,5 years
TLS,MIROC6,SSP2-4.5,r47i1p1f1,2042,-0.009396899444459237,230.97284453174015,-0.35849128283672155,0.12063720304007802,0.00576765714815434,20 years
TLS,MIROC6,SSP2-4.5,r47i1p1f1,2037,-0.012793007811979402,237.85934533825238,-0.34294591260383733,0.21079788825737616,0.009718632932174894,15 years
TLS,MIROC6,SSP2-4.5,r47i1p1f1,2032,-0.03621830070681798,285.3274714847607,-0.6544330805151966,0.04005862880438877,0.01479478015221755,10 years
TLS,MIROC6,SSP2-4.5,r47i1p1f1,2027,-0.10330861365847,421.1480110022127,-0.9197230422398768,0.026972447239180488,0.0254585450842087,5 years
TLS,MIROC6,SSP2-4.5,r46i1p1f1,2042,-0.009355298995013323,230.8940419569932,-0.47398398685951737,0.03474909869259966,0.0040964118637577445,20 years
TLS,MIROC6,SSP2-4.5,r42i1p1f1,2027,-0.09437404013633569,403.11045476468956,-0.7566740702969057,0.13870529286848512,0.047078526280129006,5 years
TLS,MIROC6,SSP2-4.5,r41i1p1f1,2037,-0.012498034516704998,237.26319256170206,-0.3129034092486447,0.25614752947056346,0.010521678646472849,15 years
TLS,MIROC6,SSP2-4.5,r41i1p1f1,2032,-0.04074303092450681,294.4967662909357,-0.628212334183002,0.0517674761614048,0.017840412433670672,10 years
TLS,MIROC6,SSP2-4.5,r41i1p1f1,2027,-0.09198083132597788,398.2444634215477,-0.7087370661019864,0.180224036338522,0.05286056328701248,5 years
TLS,MIROC6,SSP2-4.5,r37i1p1f1,2027,-0.03490400528164628,282.64710379510075,-0.6890798369040304,0.19812349774145424,0.021193106879048046,5 years
TLS,MIROC6,SSP2-4.5,r36i1p1f1,2042,-0.007155764803819121,226.41887903363894,-0.29686303843797424,0.20372330711792488,0.005425386685902872,20 years
TLS,MIROC6,SSP2-4.5,r36i1p1f1,2037,-0.007644868263651817,227.414008097472,-0.2244964581567049,0.421173240642567,0.009203637305107449,15 years
TLS,MIROC6,SSP2-4.5,r36i1p1f1,2032,-0.029080246902063237,270.86299438401517,-0.5310860529930053,0.11419495252832258,0.0164034264222134,10 years
TLS,MIROC6,SSP2-4.5,r36i1p1f1,2027,-0.03099962303432733,274.76746754232687,-0.3619328091950154,0.5494414497918311,0.04609765993307274,5 years
TLS,MIROC6,SSP2-4.5,r35i1p1f1,2042,-0.009230636085998297,230.63551548683967,-0.35661249239108717,0.12273702791692508,0.005699844952933981,20 years
TLS,MIROC6,SSP2-4.5,r35i1p1f1,2037,-0.00954229553738364,231.2615204735198,-0.3204324138884398,0.24426524159712099,0.00782382561333454,15 years
TLS,MIROC6,SSP2-4.5,r35i1p1f1,2032,-0.026664543711246734,265.96267757105346,-0.581131342269895,0.07808956399082934,0.013201940474197973,10 years
TLS,MIROC6,SSP2-4.5,r35i1p1f1,2027,-0.009764656748720313,231.72838888924394,-0.16843208467991352,0.7865639576746769,0.03299302448452301,5 years
TLS,MIROC6,SSP2-4.5,r34i1p1f1,2042,-0.011805395000370702,235.85071518124835,-0.4967518121605277,0.025874137762206532,0.00486150589116771,20 years
TLS,MIROC6,SSP2-4.5,r34i1p1f1,2037,-0.013866568390901283,240.02693520455006,-0.46230189596324545,0.08273331531681676,0.007376654134297634,15 years
TLS,MIROC6,SSP2-4.5,r34i1p1f1,2032,-0.037045499531193335,286.99640917799604,-0.7063182708006908,0.02242023454189329,0.01312678904972061,10 years
TLS,MIROC6,SSP2-4.5,r34i1p1f1,2027,-0.05150287953831594,316.25231292235213,-0.7865636819737978,0.11450354063389709,0.02334427576012893,5 years
TLS,MIROC6,SSP3-7.0,r21i1p1f1,2042,-0.006459744605367218,224.93912901295428,-0.27383361295169145,0.2426989147518104,0.005347696631506387,20 years
TLS,MIROC6,SSP2-4.5,r33i1p1f1,2042,-0.011545370607346823,235.34152218200202,-0.5014283191125217,0.02429580410587066,0.004695467866339954,20 years
TLS,MIROC6,SSP2-4.5,r37i1p1f1,2032,-0.033199198200800036,279.2035293865606,-0.675247813084293,0.03214502466611063,0.01282138635643668,10 years
TLS,MIROC6,SSP2-4.5,r4i1p1f1,2037,-0.010130708249609807,232.44342338595695,-0.343394927029899,0.21016176771099307,0.007684723148625282,15 years
TLS,MIROC6,SSP2-4.5,r37i1p1f1,2037,-0.014491023021693649,241.295489648154,-0.5112492623129975,0.05143966261765262,0.006756261332832127,15 years
TLS,MIROC6,SSP2-4.5,r38i1p1f1,2027,-0.06839989602800926,350.4648643947444,-0.9321940743280068,0.020978197683057226,0.015333725127963747,5 years
TLS,MIROC6,SSP2-4.5,r40i1p1f1,2042,-0.010060866567895269,232.33535439897207,-0.4237520029782346,0.0626173991652982,0.005068847917097112,20 years
TLS,MIROC6,SSP2-4.5,r40i1p1f1,2037,-0.0136332419291112,239.57778710694498,-0.44737434870288606,0.09450944913948024,0.007558965129714914,15 years
TLS,MIROC6,SSP2-4.5,r40i1p1f1,2032,-0.026212715222362706,265.07379002048503,-0.5328453424520174,0.11277633341138397,0.014717883220486325,10 years
TLS,MIROC6,SSP2-4.5,r40i1p1f1,2027,-0.02343009907618239,259.45976739441164,-0.22579791718833275,0.7149671677139373,0.05836200095108954,5 years
TLS,MIROC6,SSP2-4.5,r3i1p1f1,2042,-0.00684663828765177,225.79522981659568,-0.2929766477100168,0.20998867569812202,0.005266478871960006,20 years
TLS,MIROC6,SSP2-4.5,r3i1p1f1,2037,-0.007106700453036093,226.32005491017233,-0.24037064805145603,0.3881688950190866,0.007959604866488624,15 years
TLS,MIROC6,SSP2-4.5,r3i1p1f1,2032,-0.016514019339442576,245.39074152249847,-0.3591987067800383,0.30802568715199424,0.015169672227441346,10 years
TLS,MIROC6,SSP2-4.5,r3i1p1f1,2027,-0.008686673959041968,229.56299545477538,-0.0814490530243944,0.896410620510862,0.061370761416892954,5 years
TLS,MIROC6,SSP2-4.5,r39i1p1f1,2042,-0.012487640521961937,237.24532286971507,-0.4346826156377724,0.055458665870057884,0.006098119806476873,20 years
TLS,MIROC6,SSP2-4.5,r39i1p1f1,2037,-0.01557705966859361,243.50556318362658,-0.41520771189312256,0.12379409757371641,0.009465843232185151,15 years
TLS,MIROC6,SSP2-4.5,r39i1p1f1,2032,-0.032948635059055716,278.70301021721673,-0.5453620314469202,0.10300247196144674,0.017904224135154828,10 years
TLS,MIROC6,SSP2-4.5,r39i1p1f1,2027,-0.08438226412920642,382.821825168882,-0.6688736354471693,0.21701036608537805,0.054144590838630796,5 years
TLS,MIROC6,SSP2-4.5,r38i1p1f1,2042,-0.008007141056641897,228.14661465570254,-0.31751003924708937,0.1725273678416111,0.005636491615777876,20 years
TLS,MIROC6,SSP2-4.5,r38i1p1f1,2037,-0.010524434776011202,233.2473011713742,-0.3276239334188319,0.2332389004222614,0.008417732959892656,15 years
TLS,MIROC6,SSP2-4.5,r38i1p1f1,2032,-0.035395229019166946,283.64498239683275,-0.7248514827235742,0.017707882300553503,0.011893512769374467,10 years
TLS,MIROC6,SSP2-4.5,r37i1p1f1,2042,-0.010299717796809249,232.79959764284098,-0.4539308343345802,0.044386793900251055,0.004765353135465577,20 years
TLS,MIROC6,SSP2-4.5,r4i1p1f1,2042,-0.007219846242687615,226.5423705146344,-0.34591433435583274,0.13519250892775506,0.004615823162110451,20 years
TLS,MIROC6,SSP2-4.5,r41i1p1f1,2042,-0.011254057052241143,234.7432402798872,-0.37887731881484815,0.09948056467811552,0.006479265267223046,20 years
TLS,MIROC6,SSP2-4.5,r50i1p1f1,2032,-0.019167764366184857,250.76583345730455,-0.43856999937421504,0.20483667571102854,0.013886757629018974,10 years
TLS,MIROC6,SSP3-7.0,r17i1p1f1,2032,-0.035743276880756375,284.3139783303475,-0.6663146516805838,0.03539740666213344,0.014142203560849442,10 years
TLS,MIROC6,SSP3-7.0,r17i1p1f1,2027,-0.08078247606947571,375.495702487402,-0.8148676457944444,0.09292093616281184,0.03317669344072689,5 years
TLS,MIROC6,SSP3-7.0,r16i1p1f1,2042,-0.0032998057921285687,218.5418092700249,-0.12808268318938779,0.5904764470242331,0.006022403208840854,20 years
TLS,MIROC6,SSP3-7.0,r16i1p1f1,2037,-0.004548674723536449,221.07160926245956,-0.12621173988871956,0.6540024405042433,0.0099157730777532,15 years
TLS,MIROC6,SSP3-7.0,r16i1p1f1,2032,-0.022383900409806756,257.21589309762703,-0.3769376314204635,0.28295336767705725,0.01944662187142476,10 years
TLS,MIROC6,SSP3-7.0,r16i1p1f1,2027,-0.027579674530792887,267.72557888053586,-0.23073383030404362,0.7088484956160381,0.06714870166308935,5 years
TLS,MIROC6,SSP3-7.0,r15i1p1f1,2042,-0.0007780831469191051,213.40918143803492,-0.03245134139722914,0.8919657221233818,0.0056484372291650195,20 years
TLS,MIROC6,SSP3-7.0,r15i1p1f1,2037,-0.007903267618431997,227.86004707588688,-0.22855678089815806,0.4125969437844348,0.009336637578081928,15 years
TLS,MIROC6,SSP3-7.0,r15i1p1f1,2032,-0.02679699642717975,266.14820199061626,-0.5013400136804016,0.1398799607503926,0.01635123448111367,10 years
TLS,MIROC6,SSP3-7.0,r15i1p1f1,2027,-0.026334417990125304,265.17758525803276,-0.4142463144288316,0.48806412557271633,0.03340600077041787,5 years
TLS,MIROC6,SSP3-7.0,r14i1p1f1,2042,-0.005197079374649673,222.40372571191907,-0.2214041001350793,0.34818835580482155,0.005395394203309811,20 years
TLS,MIROC6,SSP3-7.0,r14i1p1f1,2037,-0.005704431775541861,223.43536713765945,-0.16470992895326017,0.5574678688152391,0.009474329459589056,15 years
TLS,MIROC6,SSP3-7.0,r14i1p1f1,2032,-0.031114267673796055,274.9404238192604,-0.6082702006143894,0.06205520472502809,0.01435459229366647,10 years
TLS,MIROC6,SSP3-7.0,r14i1p1f1,2027,-0.08374743171172555,381.50896531606134,-0.6747832726729908,0.2114370309529482,0.05288254001174387,5 years
TLS,MIROC6,SSP3-7.0,r13i1p1f1,2042,-0.004149727994269492,220.2629646520067,-0.1569748688788691,0.5086588939175066,0.0061536879912044195,20 years
TLS,MIROC6,SSP3-7.0,r17i1p1f1,2042,-0.006544420597708744,225.1405773002932,-0.2784526104935882,0.2345234387683684,0.005320572967642182,20 years
TLS,MIROC6,SSP3-7.0,r18i1p1f1,2027,-0.09122053438930494,396.6410069237521,-0.8403940915214702,0.07468384711870274,0.033964786717579847,5 years
TLS,MIROC6,SSP3-7.0,r18i1p1f1,2032,-0.036439305892693175,285.7434519621797,-0.6023356834351785,0.06535740986966126,0.01707346125625863,10 years
TLS,MIROC6,SSP3-7.0,r18i1p1f1,2037,-0.012059577613332602,236.33216979550593,-0.3385973429959175,0.217021810558024,0.009294688122097137,15 years
TLS,MIROC6,SSP3-7.0,r21i1p1f1,2032,-0.041379822757374826,295.71581848182524,-0.7001420302366635,0.02416515435749609,0.014919624165326462,10 years
TLS,MIROC6,SSP3-7.0,r21i1p1f1,2027,-0.010181755184913755,232.56161608122986,-0.10964559726825446,0.8606751220257158,0.053289841428158374,5 years
TLS,MIROC6,SSP2-4.5,r50i1p1f1,2027,-0.000957393811449947,213.91651753253115,-0.012651574797376665,0.9838919444021125,0.04368684092582684,5 years
TLS,MIROC6,SSP3-7.0,r20i1p1f1,2042,-0.005121270060505575,222.22482147466474,-0.23699399677332375,0.314390448424265,0.0049482525128441745,20 years
TLS,MIROC6,SSP3-7.0,r20i1p1f1,2037,-0.007790177608490214,227.63864836183635,-0.24182482511913922,0.3852167324673881,0.008669414135185464,15 years
TLS,MIROC6,SSP3-7.0,r20i1p1f1,2032,-0.032708644750693745,278.13691169780225,-0.6020146439688613,0.06553925939535546,0.015338302121429366,10 years
TLS,MIROC6,SSP3-7.0,r20i1p1f1,2027,-0.02338544680894472,259.2835243325793,-0.2600863804696628,0.6726200260124635,0.05012542909889058,5 years
TLS,MIROC6,SSP3-7.0,r13i1p1f1,2037,-0.010098100641879982,232.3314652902632,-0.26144390675320744,0.34658297270209637,0.010339873092556781,15 years
TLS,MIROC6,SSP3-7.0,r1i1p1f1,2042,-0.003982374493110204,219.9096695893615,-0.24250271400688733,0.3029373253387473,0.0037551600785038037,20 years
TLS,MIROC6,SSP3-7.0,r1i1p1f1,2032,-0.02183685102163853,256.0932391764384,-0.5755139980037488,0.0817120977842485,0.01097063955033107,10 years
TLS,MIROC6,SSP3-7.0,r1i1p1f1,2027,0.0025951486864130404,206.63606503218796,0.034086076363323115,0.9566086651893577,0.04393110870831707,5 years
TLS,MIROC6,SSP3-7.0,r19i1p1f1,2042,-0.006292102945728071,224.59963097195586,-0.23201809871694556,0.3249561293780905,0.00621758512511935,20 years
TLS,MIROC6,SSP3-7.0,r19i1p1f1,2037,-0.011637200366893856,235.44009775696395,-0.2931447020227029,0.2889763395735251,0.010526490608901954,15 years
TLS,MIROC6,SSP3-7.0,r19i1p1f1,2032,-0.041560926434994434,296.0833954231888,-0.6526521399382047,0.04079110639374349,0.017058133108667117,10 years
TLS,MIROC6,SSP3-7.0,r19i1p1f1,2027,-0.08592072840780247,385.88836726106274,-0.7359737930641853,0.15624607317604253,0.04563205984314313,5 years
TLS,MIROC6,SSP3-7.0,r18i1p1f1,2042,-0.007674982434181915,227.43840354732384,-0.3102777865682165,0.18305771329115528,0.00554254526736976,20 years
TLS,MIROC6,SSP3-7.0,r1i1p1f1,2037,-0.004626886814829082,221.2143166740992,-0.19816338502886305,0.4789634021694713,0.006347383683576416,15 years
TLS,MIROC6,SSP3-7.0,r13i1p1f1,2032,-0.040971946316536924,294.9062745424333,-0.6395364141601363,0.04646429322487914,0.017412757696274067,10 years
TLS,MIROC6,SSP3-7.0,r17i1p1f1,2037,-0.009145457680433415,230.41436046128837,-0.27318340972672,0.3245475751742041,0.00893176624080271,15 years
TLS,MIROC6,SSP3-7.0,r13i1p1f1,2027,-0.05633760403316046,326.0321261335139,-0.41024198474823637,0.4927092023441983,0.07230717381045877,5 years
TLS,MIROC6,SSP2-4.5,r8i1p1f1,2032,-0.022648616393775862,257.7878462886631,-0.5353850063535731,0.11074802269621015,0.012632396136735885,10 years
TLS,MIROC6,SSP2-4.5,r8i1p1f1,2027,-0.017860747697071133,248.08659239586507,-0.3035178442196897,0.6195674036806488,0.032371905709443545,5 years
TLS,MIROC6,SSP2-4.5,r7i1p1f1,2042,-0.00809149625339338,228.30789466679835,-0.3338778637948214,0.15024309333925734,0.005384432344375298,20 years
TLS,MIROC6,SSP2-4.5,r7i1p1f1,2037,-0.007394506451012716,226.8891384885433,-0.2593959291097171,0.3505107382288202,0.007635694601168394,15 years
TLS,MIROC6,SSP2-4.5,r7i1p1f1,2032,-0.028689582462571524,270.0379288743424,-0.6260555557397478,0.05282109464690971,0.012633904587647557,10 years
